"id";"incept";"src";"description";"contextual";"inside";"window";"more_than_one_sign";"lat";"lng";"island";"city";"neighborhood";"street";"language_typology";"languages";"landmarks";"producer";"type";"transcription";"is_duplicate";"rhizome"
"335";"2017-04-01";"Japanese contract windward.jpg";"Japanese contract windward";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Hoolai St.";"1";"Jp";;"bus";"con";"Japanese contract windward";"0";"0"
"336";"2017-03-25";"Japanese delivery company sign island treasure.jpg";"Japanese delivery company sign island treasure";"0";"1";"0";"0";"21.394019444444442";"-157.74180555555554";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Jp";;"bus";"con";"Japanese delivery company sign island treasure";"0";"0"
"337";"2017-03-25";"Japanese guid book in fighting ed.jpg";"Japanese guid book in fighting ed";"0";"1";"0";"0";"21.39387222222222";"-157.7427972222222";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Jp";;"bus";"decont";"guidbook ";"0";"0"
"338";"2017-03-25";"Japanese information center.jpg";"Japanese information center";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Jp";;"bus";"con";"Japanese information center";"0";"0"
"339";"2017-03-25";"Japanese kailua map maui tacos.jpg";"Japanese kailua map maui tacos";"0";"1";"0";"0";"21.393105555555554";"-157.74063055555555";"Oahu";"Kailua ";"Kailua";"Hahani St";"1";"Jp";;"bus";"decont";"Japanese kailua map maui tacos";"0";"0"
"340";"2017-03-27";"japanese kailua map olive.jpg";"japanese kailua map olive";"0";"1";"0";"0";"21.394927777777777";"-157.74595555555555";"Oahu";"Kailua";"Kailua";"Uluniu St";"1";"Jp";;"bus";"decont";"japanese kailua map olive";"0";"0"
"341";"2017-04-01";"Japanese kailua map windward.jpg";"Japanese kailua map windward ";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Hoolai St.";"1";"Jp";;"bus";"con";"Japanese kailua map windward ";"0";"0"
"342";"2017-03-27";"Japanese magazine hula noanoa.jpg";"Japanese magazine hula noanoa";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Jp";;"bus";"decont";"Japanese magazine hula noanoa";"0";"0"
"343";"2017-03-25";"Japanese map in location.jpg";"Japanese map in location";"0";"0";"0";"0";"21.391966666666665";"-157.74110277777777";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Jp";;"bus";"decont";"Kailua town map on shop";"0";"0"
"344";"2017-03-25";"Japanese map island bungalow.jpg";"Japanese map island bungalow";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Jp";;"bus";"decont";"Kailua town map on shop";"0";"0"
"345";"2017-02-03";"Japanese menu  buona sera.jpg";"Japanese menu  buona sera";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"2";"Jp, Eng";;"bus";"con";"Japanese menu  buona sera";"0";"0"
"346";"2017-03-25";"Japanese menu and English menu.jpg";"Japanese menu and English menu";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hahani St";"1";"Jp";;"bus";"con";"Japanese menu ";"0";"0"
"347";"2017-03-25";"Japanese menu maui tacos.jpg";"Japanese menu maui tacos";"0";"1";"0";"0";"21.393147222222222";"-157.74055555555555";"Oahu";"Kailua ";"Kailua";"Hahani St";"2";"Eng, Jp";;"bus";"con";"Japanese menu maui tacos";"0";"0"
"348";"2017-03-25";"Japanese menu morning brew inside.jpg";"Japanese menu morning brew inside";"0";"1";"0";"0";"21.393916666666666";"-157.74110277777777";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Jp";;"bus";"con";"Japanese menu morning brew inside";"0";"0"
"349";"2017-03-25";"Japanese sign suvenior map.jpg";"Japanese sign suvenior map";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Jp";;"bus";"con";"Oahu";"0";"0"
"350";"2017-03-25";"Japanese tourist takes picture of direction.jpg";"Japanese tourist takes picture of direction";"1";"0";"0";"0";"21.39319722222222";"-157.74000555555554";"Oahu";"Kailua ";"Kailua";"Hahani St";"0";;;;;"Japanese tourist takes picture of direction";"0";"0"
"351";"2017-03-25";"Japanese tourist takes the photo of direction.jpg";"Japanese tourist takes the photo of direction";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hahani St";"0";;;;;"Japanese tourist takes the photo of direction";"0";"0"
"352";"2017-04-01";"Japanese tourists 57 bus.jpg";"Japanese tourists 57 bus ";"1";"0";"0";"0";"21.29248888888889";"-157.84310833333333";"Oahu";"Honolulu";"Honolulu";"Kona St";"0";;;;;"Japanese tourists 57 bus ";"0";"0"
"353";"2017-03-27";"Japanese tourists alamoana bus stop 2.jpg";"Japanese tourists alamoana bus stop 2";"1";"0";"0";"0";"0";"0";"Oahu";"Honolulu";"Honolulu";"Kona St";"0";;;;;"Japanese tourists alamoana bus stop 2";"0";"0"
"354";"2017-03-27";"Japanese tourists alamoana bus stop.jpg";"Japanese tourists alamoana bus stop";"1";"0";"0";"0";"21.292347222222222";"-157.84327777777779";"Oahu";"Honolulu";"Honolulu";"Kona St";"0";;;;;"Japanese tourists alamoana bus stop";"0";"0"
"355";"2017-03-25";"Japanese tourists boots and kimos 2.jpg";"Japanese tourists boots and kimo's 2";"1";"0";"0";"0";"21.391575";"-157.74079999999998";"Oahu";"Kailua ";"Kailua";"Hahani St";"0";;;;;"Japanese tourists boots and kimo's 2";"0";"0"
"356";"2017-03-27";"Japanese tourists buy honey at whole foods.jpg";"Japanese tourists buy honey at whole foods ";"1";"1";"0";"0";"21.393774999999998";"-157.74282777777776";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;;;;"0";"0"
"357";"2017-04-01";"Japanese tourists carry guidebook in the bus.jpg";"Japanese tourists carry guidebook in the bus";"1";"0";"0";"0";"21.292555555555555";"-157.84326111111113";"Oahu";"Honolulu";"Honolulu";"Kona St";"0";;;;;;"0";"0"
"358";"2017-03-27";"Japanese tourists carry olioli map.jpg";"Japanese tourists carry olioli map";"1";"0";"0";"0";"21.39473611111111";"-157.74313333333333";"oahu";"kailua";"kailua";"Kailua Rd";"0";;;;;"Japanese tourists carry olioli map";"0";"0"
"359";"2017-03-25";"Japanese tourists check Japanese menu.jpg";"Japanese tourists check Japanese menu";"1";"1";"0";"0";"21.39214722222222";"-157.74220277777778";"Oahu";"Kailua ";"Kailua";"Hekili St";"0";;;;;;"0";"0"
"360";"2017-02-03";"Japanese tourists coffee corner target.jpg";"Japanese tourists coffee corner target";"1";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"0";;;;;;"0";"0"
"361";"2017-03-25";"Japanese tourists come back to town.jpg";"Japanese tourists come back to town";"1";"0";"0";"0";"21.392186111111112";"-157.7422472222222";"Oahu";"Kailua ";"Kailua";"Hekili St";"0";;;;;"Japanese tourists come back to town";"0";"0"
"362";"2017-04-01";"Japanese tourists cross the street 2.jpg";"Japanese tourists cross the street 2";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;;;"Japanese tourists cross the street 2";"0";"0"
"363";"2017-04-01";"Japanese tourists cross the street.jpg";"Japanese tourists cross the street";"1";"0";"0";"0";"21.39282222222222";"-157.7383111111111";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;;;"Japanese tourists cross the street";"0";"0"
"364";"2017-04-01";"Japanese tourists go to Kailua beach.jpg";"Japanese tourists go to Kailua beach";"1";"0";"0";"0";"21.394055555555553";"-157.73342777777776";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;;;"Japanese tourists go to Kailua beach";"0";"0"
"365";"2017-03-27";"Japanese tourists kailua rd.jpg";"Japanese tourists kailua rd";"1";"0";"0";"0";"21.394725";"-157.74330277777776";"oahu";"kailua";"kailua";"Kailua Rd";"0";;;;;"Japanese tourists kailua rd";"0";"0"
"366";"2017-03-25";"Japanese tourists nalu.jpg";"Japanese tourists nalu";"1";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"0";;;;;"Japanese tourists nalu";"0";"0"
"367";"2017-03-27";"Japanese tourists park bike 2.jpg";"Japanese tourists park bike 2";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Uluniu St";"0";;;;;"Japanese tourists park bike 2";"0";"0"
"368";"2017-03-27";"Japanese tourists park their bike.jpg";"Japanese tourists park their bike";"1";"0";"0";"0";"21.395069444444445";"-157.74621666666664";"Oahu";"Kailua";"Kailua";"Uluniu St";"0";;;;;"Japanese tourists park their bike";"0";"0"
"369";"2017-02-03";"Japanese tourists target.jpg";"Japanese tourists target";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"0";;;;;"Japanese tourists target";"0";"0"
"370";"2017-03-27";"Japanese tourists whole foods.jpg";"Japanese tourists whole foods ";"1";"1";"0";"0";"21.39378333333333";"-157.74284444444444";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;;;"Japanese tourists whole foods ";"0";"0"
"371";"2017-03-25";"Japanese toursits are biking.jpg";"Japanese toursits are biking";"1";"0";"0";"0";"21.393405555555557";"-157.7404472222222";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"0";;;;;"Japanese toursits are biking";"0";"0"
"372";"2017-03-25";"Japanese toursits are waiting at boots and kimos.jpg";"Japanese toursits are waiting at boots and kimo's";"1";"0";"0";"0";"21.392";"-157.7408611111111";"Oahu";"Kailua ";"Kailua";"Hahani St";"0";;;;;"Japanese toursits are waiting at boots and kimo's";"0";"0"
"373";"2017-03-25";"Japanese toursits boots and kimos.jpg";"Japanese toursits boots and kimo's";"1";"0";"0";"0";"21.39191111111111";"-157.7409361111111";"Oahu";"Kailua ";"Kailua";"Hekili St";"0";;;;;"Japanese toursits boots and kimo's";"0";"0"
"374";"2017-03-27";"JCB sticker victoria cafe.jpg";"JCB sticker victoria cafe";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Uluniu St";"3";"Jp,Eng, Chi";;"bus";"cont";"JCB sticker victoria cafe";"0";"0"
"375";"2017-03-07";"jewel or juice banner.jpg";"jewel or juice banner";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Uluniu St";"1";"Jp";;"bus";"con";;"0";"0"
"376";"2017-03-27";"jewel or juice.jpg";"jewel or juice";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Uluniu St";"1";"Eng";;"bus";"cont";"shop name jewel or juice";"0";"0"
"377";"2017-03-25";"Joint coffee roast.jpg";"Joint coffee roast";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"Joint coffee roast";"0";"0"
"378";"2016-10-28";"Jp tourists bikes Kailua_Oahu scene.jpg";"Jp tourists bikes Kailua_Oahu scene";"1";"0";"0";"0";"21.393669444444445";"-157.74043333333333";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;"bus";;;"0";"0"
"379";"2016-10-28";"Jp tourists shop no Jp Kailua.jpg";"Jp tourists shop no Jp Kailua";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Hahani St";"0";;;"bus";;;"0";"0"
"380";"2016-10-28";"JTB Kailua sticker.jpg";"JTB Kailua sticker";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Eng, Jp";;"bus";"cont";"JTB sticker";"0";"0"
"381";"2016-10-28";"JTB Kailua sticker.jpg";"JTB Kailua sticker";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"3";"Jp, Eng, Hwn";;"bus";"decont";"JTB Olioli sticker";"0";"0"
"382";"2017-03-27";"jugo juice Japanese window.jpg";"jugo juice Japanese window";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Uluniu St";"1";"Jp";;"bus";"con";"jugo juice Japanese window";"0";"0"
"383";"2017-03-27";"jugo life 100 percent raw cold juice.jpg";"jugo life 100 percent raw cold juice";"0";"0";"0";"0";"21.396997222222222";"-157.7423861111111";"Oahu";"Kailua ";"Kailua";"Uluniu St";"1";"Eng";;"bus";"con";"jugo life 100 percent raw cold juice";"0";"0"
"384";"2017-03-25";"juice coner teddys.jpg";"juice coner teddy's";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hahani St";"1";"Eng";;"bus";"con";"juice coner teddy's";"0";"0"
"385";"2017-03-25";"Juice counter.jpg";"Juice counter";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hahani St";"1";"Hwn";;"bus";"con";"Juice counter";"0";"0"
"386";"2017-03-25";"juice tag nalu.jpg";"juice tag nalu";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Eng";;"bus";"con";"juice tag nalu";"0";"0"
"387";"2017-03-25";"jumba juice window.jpg";"jumba juice window";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hahani St";"1";"Eng";;"bus";"con";"jumba juice window";"0";"0"
"388";"2016-10-28";"Kailua Bay learning center sign.jpg";"Kailua Bay learning center sign";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"cont";"Kailua learning center";"0";"0"
"389";"2017-04-01";"kailua beach 1.jpg";"kailua beach 1";"1";"0";"0";"0";"21.396402777777777";"-157.7269138888889";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;;;"kailua beach 1";"0";"0"
"390";"2017-04-01";"kailua beach 2.jpg";"kailua beach 2";"1";"0";"0";"0";"21.397080555555554";"-157.72807222222224";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;;;"kailua beach 2";"0";"0"
"391";"2016-10-28";"Kailua Beach Adventures  sign.jpg";"Kailua Beach Adventures  sign";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"cont";"Kailua beach adventures";"0";"0"
"392";"2016-10-28";"Kailua Beach Adventures sign hanging sign.jpg";"Kailua Beach Adventures sign hanging sign";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"cont";"Kailua Beach adventures";"0";"0"
"393";"2017-04-01";"kailua beach bike 2.jpg";"kailua beach bike 2";"1";"0";"0";"0";"21.396977777777778";"-157.72776666666667";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;;;"kailua beach bike 2";"0";"0"
"394";"2017-04-01";"Kailua beach bike 3.jpg";"Kailua beach bike 3";"1";"0";"0";"0";"21.39648888888889";"-157.72788888888888";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;;;"Kailua beach bike 3";"0";"0"
"395";"2017-04-01";"kailua beach bike 4.jpg";"kailua beach bike 4";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;;;;"0";"0"
"396";"2017-04-01";"kailua beach bike.jpg";"kailua beach bike ";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Eng, Jp";;"bus";"con";"kailua beach bike ";"0";"0"
"397";"2017-04-01";"kailua beach park.jpg";"kailua beach park";"0";"0";"0";"0";"21.396538888888887";"-157.72709722222223";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";"yes";"govn";"con";"kailua beach park";"0";"0"
"398";"2017-04-01";"kailua beach view 1.jpg";"kailua beach view 1";"1";"0";"0";"0";"21.39695";"-157.72833333333332";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;;;;"0";"0"
"399";"2017-04-01";"kailua bicycle Japanese.jpg";"kailua bicycle Japanese";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kainehe St";"1";"Jp";;"bus";"con";"kailua bicycle Japanese";"0";"0"
"400";"2017-03-27";"kailua bicycle signs.jpg";"kailua bicycle signs";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kainehe St";"2";"Jp, Eng";;"bus";"con";"kailua bicycle signs no toilet need your credit card";"0";"0"
"401";"2017-03-27";"Kailua bycycle.jpg";"Kailua bycycle";"0";"0";"0";"0";"21.393763888888888";"-157.74533055555554";"Oahu";"Kailua";"Kailua";"Kainehe St";"1";"Eng";;"bus";"con";"Kailua bycycle";"0";"0"
"402";"2017-03-07";"kailua center 1.jpg";"kailua center 1";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Uluniu St";"0";;;;;"kailua center 1";"0";"0"
"403";"2017-03-27";"Kailua chiropractic.jpg";"Kailua chiropractic";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Uluniu St";"1";"Eng";;"bus";"cont";"shop name Kailua chiropractic";"0";"0"
"404";"2017-04-01";"kailua cond.jpg";"kailua cond";"1";"0";"0";"0";"21.392791666666668";"-157.73815833333333";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;;;"kailua cond";"0";"0"
"405";"2017-03-27";"kailua general store window.jpg";"kailua general store window ";"0";"0";"0";"0";"21.395816666666665";"-157.74153055555556";"Oahu";"Kailua ";"Kailua";"Kuulei Rd";"1";"Eng";;"bus";"cont";"kailua general store window ";"0";"0"
"406";"2017-03-27";"kailua general store.jpg";"kailua general store";"0";"0";"0";"0";"21.395616666666665";"-157.74139444444444";"Oahu";"Kailua ";"Kailua";"Kuulei Rd";"1";"Eng";;"bus";"cont";"kailua general store";"0";"0"
"407";"2017-03-25";"kailua hanini.jpg";"kailua hanini";"0";"0";"0";"0";"21.393466666666665";"-157.74047777777776";"Oahu";"Kailua ";"Kailua";"Hahani St";"0";;"yes";;;;"0";"0"
"408";"2017-03-27";"kailua icecream.jpg";"kailua icecream";"0";"0";"0";"0";"21.394794444444443";"-157.74318055555554";"Oahu";"Kailua ";"Kailua";"Kuulei Rd";"1";"Eng";;"bus";"cont";"shop name kailua icecream";"0";"0"
"409";"2017-03-25";"Kailua information center window.jpg";"Kailua information center window";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"Kailua information center window";"0";"0"
"410";"2017-03-25";"Kailua information center.jpg";"Kailua information center";"0";"0";"0";"0";"21.394022222222222";"-157.74151666666666";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"kailua information center";"0";"0"
"411";"2017-03-27";"kailua living Japanese operation hour.jpg";"kailua living Japanese operation hour";"0";"0";"0";"0";"21.39514722222222";"-157.74401944444443";"Oahu";"Kailua ";"Kailua";"Oneawa St";"2";"Eng, Jp";;"bus";"cont";"kailua living Japanese operation hour";"0";"0"
"412";"2017-03-27";"kailua living japanese sign.jpg";"kailua living japanese sign";"1";"0";"0";"0";"21.394969444444445";"-157.74380555555555";"Oahu";"Kailua ";"Kailua";"Oneawa St";"0";;;;;"kailua living japanese sign";"0";"0"
"413";"2017-03-27";"kailua living.jpg";"kailua living ";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Oneawa St";"1";"Eng";;"bus";"con";"shop name kailua living ";"0";"0"
"414";"2017-03-27";"kailua map english kailua living.jpg";"kailua map english kailua living";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Oneawa St";"1";"Eng";;"bus";"decont";"kailua map english kailua living";"0";"0"
"415";"2017-02-03";"kailua map Japanese Agnes.jpg";"kailua map Japanese Agne's";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Oneawa St";"1";"Jp";;"bus";"decont";"kailua map Japanese Agne's";"0";"0"
"416";"2017-03-25";"kailua map japanese and English island treasure.jpg";"kailua map japanese and English island treasure";"0";"1";"0";"0";"21.39403611111111";"-157.74195833333332";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Eng, Jp";;"bus";"decont";"kailua map japanese and english island treaasure";"0";"0"
"417";"2017-03-25";"Kailua map Japanese and Englsih fighting ed.jpg";"Kailua map Japanese and Englsih fighting ed";"0";"1";"0";"0";"21.393858333333334";"-157.74255277777777";"Oahu";"Kailua";"Kailua";"Kailua Rd";"2";"Eng, Jp";;"bus";"decont";"Kailua map Japanese and Englsih fighting ed";"0";"0"
"418";"2017-04-01";"kailua map Japanese windowward.jpg";"kailua map Japanese windowward";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Hoolai St.";"1";"Jp";;"bus";"con";"kailua map Japanese windowward";"0";"0"
"419";"2016-10-28";"Kailua map Jp.jpg";"Kailua map Jp";"0";"0";"0";"0";"21.396944444444443";"-157.73121666666668";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Jp";;"govt/city";"decont";"Kailua map all in Jp";"0";"0"
"420";"2017-03-25";"kailua nail care wall.jpg";"kailua nail care wall";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"shop name kailua nail care";"0";"0"
"421";"2017-03-25";"Kailua nail care window.jpg";"Kailua nail care window";"0";"0";"0";"0";"21.3939";"-157.74130277777778";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"shop name on the door";"0";"0"
"422";"2017-03-25";"Kailua nail care.jpg";"Kailua nail care";"0";"0";"0";"0";"21.393925";"-157.74139444444444";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"bus";"con";"shop name Kailua nail care";"0";"0"
"423";"2017-03-25";"Kailua ociean adventure bicycle rentals.jpg";"Kailua ociean adventure bicycle rentals";"0";"0";"0";"0";"21.39191111111111";"-157.740875";"Oahu";"Kailua ";"Kailua";"Hahani St";"2";"Eng, Jp";;"bus";"con";"Kailua ociean adventure bicycle rentals";"0";"0"
"424";"2017-03-27";"kailua shave ice.jpg";"kailua shave ice";"0";"0";"0";"0";"21.395719444444445";"-157.74159166666666";"Oahu";"Kailua ";"Kailua";"Kuulei Rd";"1";"Eng";;"bus";"cont";"shop name kailua shave ice";"0";"0"
"425";"2016-10-28";"Kailua shopping center Kailua scene.jpg";"Kailua shopping center Kailua scene";"1";"0";"0";"0";"21.393955555555554";"-157.74111944444442";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;"bus";;;"0";"0"
"426";"2017-03-27";"kailua square.jpg";"kailua square";"0";"0";"0";"0";"21.397080555555554";"-157.74217222222222";"Oahu";"Kailua ";"Kailua";"Uluniu St";"1";"Eng";;"bus";"con";"shop name kailua square";"0";"0"
"427";"2017-03-27";"kailua squire banners.jpg";"kailua squire banners";"0";"1";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Uluniu St";"1";"Eng";;"bus";"con";"kailua squire banners";"0";"0"
"428";"2017-03-25";"Kailua st street sign.jpg";"Kailua st street sign";"0";"0";"0";"0";"21.39458611111111";"-157.7432861111111";"Oahu";"Kailua ";"Kailua";"Kailua Rd";"1";"Eng";;"govt";"cont";"No bicycling, stop here";"0";"0"
"429";"2017-03-25";"kailua town coffee poster morning brew.jpg";"kailua town coffee poster morning brew";"0";"1";"0";"0";"21.393952777777777";"-157.74113333333332";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Eng";;;;"coffee ";"0";"0"
"430";"2017-03-25";"Kailua town map Japanese brazilian.jpg";"Kailua town map Japanese brazilian";"0";"1";"0";"0";"21.39387222222222";"-157.7427833333333";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Jp";;"bus";"decont";"Kailua town map Japanese brazilian";"0";"0"
"431";"2017-03-27";"kailua town map Japanese noanoa.jpg";"kailua town map Japanese noanoa";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"1";"Jp";;"bus";"decont";"kailua town map Japanese noanoa";"0";"0"
"432";"2017-02-19";"kailua town sheet 2.jpg";"kailua town sheet 2";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Eng";;"bus";"con";"kailua town sheet 2";"0";"0"
"433";"2017-02-03";"kailua town sheet.jpg";"kailua town sheet";"0";"0";"0";"0";"0";"0";"Oahu";"Kailua ";"Kailua";"Hekili St";"1";"Eng";;"bus";"con";"kailua town sheet";"0";"0"
"434";"2016-10-28";"Kailua walkway.jpg";"Kailua walkway";"1";"0";"0";"0";"0";"0";"Oahu";"Kailua";"Kailua";"Kailua Rd";"0";;;"govt";;"walkway";"0";"0"
